0.12 (0.02)  & 0.11 (0.01)\\
0.11 (0.03)  & 0.09 (0.03)\\
0.08 (0.02)  & 0.05 (0.01)\\
0.13 (0.03)  & 0.08 (0.02)\\
0.04 (0.02)  & 0.04 (0.02)\\
0.03 (0.01)  & 0.04 (0.01)\\
0.06 (0.01)  & 0.05 (0.01)\\
0.07 (0.01)  & 0.03 (0.01)\\
0.09 (0.02)  & 0.05 (0.01)\\
0.17 (0.04)  & 0.06 (0.01)\\
0.09 (0.05)  & 0.06 (0.03)\\
