0.26 (0.28), 0.38 (0.37), 0.64 (0.34), 0.39 (0.30)
0.00 (0.00), 0.01 (0.02), 0.00 (0.00), 0.00 (0.00)
0.98 (0.05), 0.66 (0.29), 0.89 (0.14), 0.62 (0.26)
0.93 (0.11), 0.90 (0.16), 0.85 (0.12), 0.56 (0.17)
0.21 (0.17), 0.92 (0.17), 0.66 (0.28), 0.52 (0.28)
0.00 (0.00), 0.24 (0.32), 0.16 (0.27), 0.36 (0.36)
0.09 (0.11), 0.98 (0.04), 0.64 (0.30), 0.01 (0.02)
0.00 (0.00), 0.08 (0.12), 0.68 (0.26), 0.27 (0.25)
0.22 (0.07), 0.89 (0.14), 0.52 (0.19), 0.52 (0.30)
0.00 (0.00), 0.04 (0.09), 0.21 (0.28), 0.00 (0.00)
